KNN,0.928030303030303,eco,With Outlier
Logistic Regression,0.9772727272727273,eco,With Outlier
Adaboost,0.9734848484848485,eco,With Outlier
Random Forest,0.9696969696969697,eco,With Outlier
Gaussian Naive Bayes,0.9696969696969697,eco,With Outlier
Support Vector Machine,0.9128787878787878,eco,With Outlier
Neural Network score,0.9166666666666666,eco,With Outlier
KNN,0.952191235059761,eco,Without Outlier
Logistic Regression,0.9960159362549801,eco,Without Outlier
Adaboost,0.9960159362549801,eco,Without Outlier
Random Forest,0.9920318725099602,eco,Without Outlier
Gaussian Naive Bayes,0.9960159362549801,eco,Without Outlier
Support Vector Machine,0.9282868525896414,eco,Without Outlier
Neural Network score,0.9442231075697212,eco,Without Outlier
KNN,0.7633587786259542,japan,With Outlier
Logistic Regression,0.6793893129770993,japan,With Outlier
Adaboost,0.7022900763358778,japan,With Outlier
Random Forest,0.6870229007633588,japan,With Outlier
Gaussian Naive Bayes,0.6564885496183206,japan,With Outlier
Support Vector Machine,0.6870229007633588,japan,With Outlier
Neural Network score,0.732824427480916,japan,With Outlier
KNN,0.728,japan,Without Outlier
Logistic Regression,0.72,japan,Without Outlier
Adaboost,0.712,japan,Without Outlier
Random Forest,0.68,japan,Without Outlier
Gaussian Naive Bayes,0.688,japan,Without Outlier
Support Vector Machine,0.72,japan,Without Outlier
Neural Network score,0.624,japan,Without Outlier
